"","Character","Field","Value"
"2696","Alya Nazir","Number of appearances","780 (as of Episode 10902/3)"
"2697","Alya Nazir","Played by","Sair Khan"
"2698","Kal Nazir","Occupation","Personal trainer"
"2699","Kal Nazir","Born","c. 1972"
"2700","Kal Nazir","Died","25th May 2015"
"2701","Kal Nazir","Father","Sharif Nazir"
"2702","Kal Nazir","Mother","Yasmeen Nazir"
"2703","Kal Nazir","Spouse(s)","Jamila Nazir"
"2704","Kal Nazir","Children","Alya Nazir (1993) Zeedan Nazir (1995)"
"2705","Kal Nazir","First appearance","8th December 2013"
"2706","Kal Nazir","Last appearance","28th May 2015"
"2707","Kal Nazir","Duration","2013-2015"
"2708","Kal Nazir","Number of appearances","146"
"2709","Kal Nazir","Played by","Jimi Mistry"
"2710","Sharif Nazir","Occupation","Businessman"
"2711","Sharif Nazir","Residence","Newcastle"
"2712","Sharif Nazir","Spouse(s)","Yasmeen Nazir (1971)"
"2713","Sharif Nazir","Children","Kal Nazir"
"2714","Sharif Nazir","First appearance","24th February 2014"
"2715","Sharif Nazir","Last appearance","4th November 2016"
"2716","Sharif Nazir","Duration","2014-2016"
"2717","Sharif Nazir","Number of appearances","165"
"2718","Sharif Nazir","Played by","Marc Anwar"
"2719","Zeedan Nazir","Occupation","Co-owner of Speed Daal Chef"
"2720","Zeedan Nazir","Born","25th November 1995"
"2721","Zeedan Nazir","Residence","6 Coronation Street"
"2722","Zeedan Nazir","Father","Kal Nazir"
"2723","Zeedan Nazir","Mother","Jamila Nazir"
"2724","Zeedan Nazir","Sibling(s)","Alya Nazir"
"2725","Zeedan Nazir","Spouse(s)","Rana Habeeb (2016) Marrium Elamin (2020)"
"2726","Zeedan Nazir","First appearance","5th September 2014"
"2727","Zeedan Nazir","Last appearance","20th February 2023"
"2728","Zeedan Nazir","Duration","2014-2018, 2021-2023"
"2729","Zeedan Nazir","Number of appearances","420"
"2730","Zeedan Nazir","Played by","Qasim Akhtar"
"2731","Kelly Neelan","Born","22nd May 2005"
"2732","Kelly Neelan","Father","Rick Neelan"
"2733","Kelly Neelan","Mother","Laura Neelan"
"2734","Kelly Neelan","First appearance","28th June 2019"
"2735","Kelly Neelan","Last appearance","23rd September 2022"
"2736","Kelly Neelan","Duration","2019, 2020-2022"
"2737","Kelly Neelan","Number of appearances","215"
"2738","Kelly Neelan","Played by","Millie Gibson"
"2739","Ali Neeson","Occupation","Trainee general practitioner"
"2740","Ali Neeson","Born","14th January 1992"
"2741","Ali Neeson","Birthplace","Weatherfield"
"2742","Ali Neeson","Residence","Liverpool"
"2743","Ali Neeson","Father","Dean (biological)Nick Neeson (legal father)"
"2744","Ali Neeson","Mother","Michelle Connor (biological)Wendy Neeson (legal mother)"
"2745","Ali Neeson","Sibling(s)","Ruairi McDonald (half-brother)"
"2746","Ali Neeson","First appearance","17th December 2007"
"2747","Ali Neeson","Last appearance","13th March 2020"
"2748","Ali Neeson","Duration","2007-2008, 2018-2020"
"2749","Ali Neeson","Number of appearances","215"
"2750","Ali Neeson","Played by","Dario Coates (2007-2008)James Burrows (2018-2020)"
"2751","Spider Nugent","Occupation","Detective constable"
"2752","Spider Nugent","Born","4th January 1972"
"2753","Spider Nugent","Residence","London"
"2754","Spider Nugent","Father","Edgar Nugent"
"2755","Spider Nugent","Spouse(s)","Layla"
"2756","Spider Nugent","First appearance","15th December 1997"
"2757","Spider Nugent","Duration","1997-2000, 2001, 2003, 2022 to present"
"2758","Spider Nugent","Number of appearances","324 (as of Episode 10902/3)"
"2759","Spider Nugent","Played by","Martin Hancock"
"2760","Hilda Ogden","Occupation","Cleaner"
"2761","Hilda Ogden","Born","2nd February 1924"
"2762","Hilda Ogden","Birthplace","Weatherfield"
"2763","Hilda Ogden","Residence","The Nook, Blackberry Lane, Hartington, Derbyshire"
"2764","Hilda Ogden","Father","Arnold Crabtree"
"2765","Hilda Ogden","Mother","Florence Crabtree"
"2766","Hilda Ogden","Sibling(s)","Archie Crabtree Norman Crabtree"
"2767","Hilda Ogden","Spouse(s)","Stanley Ogden (1943)"
"2768","Hilda Ogden","Children","Irma Ogden (1946) Trevor Ogden (1949)Tony OgdenSylvia Ogden"
"2769","Hilda Ogden","First appearance","8th July 1964"
"2770","Hilda Ogden","Last appearance","25th December 1987"
"2771","Hilda Ogden","Duration","1964-1987"
"2772","Hilda Ogden","Number of appearances","1614"
"2773","Hilda Ogden","Played by","Jean Alexander"
"2774","Stan Ogden","Occupation","Window cleaner (retired)"
"2775","Stan Ogden","Born","17th May 1919"
"2776","Stan Ogden","Birthplace","Weatherfield"
"2777","Stan Ogden","Died","21st November 1984"
"2778","Stan Ogden","Father","Isaiah Ogden"
"2779","Stan Ogden","Mother","Mary Ogden"
"2780","Stan Ogden","Sibling(s)","A brother"
"2781","Stan Ogden","Spouse(s)","Hilda Crabtree (1943)"
"2782","Stan Ogden","Children","Irma Barlow (1946) Trevor Ogden (1949)Sylvia Ogden Tony Ogden"
"2783","Stan Ogden","First appearance","29th June 1964"
"2784","Stan Ogden","Last appearance","7th March 1984"
"2785","Stan Ogden","Duration","1964-1984"
"2786","Stan Ogden","Number of appearances","1224"
"2787","Stan Ogden","Played by","Bernard Youens"
"2788","Bertie Osbourne","Born","14th January 2019"
"2789","Bertie Osbourne","Birthplace","Weatherfield General"
"2790","Bertie Osbourne","Residence","1 Coronation Street"
"2791","Bertie Osbourne","Father","Daniel Osbourne"
"2792","Bertie Osbourne","Mother","Sinead Tinker"
"2793","Bertie Osbourne","First appearance","14th January 2019"
"2794","Bertie Osbourne","Duration","2019 to present"
"2795","Bertie Osbourne","Number of appearances","115 (as of Episode 10902/3)"
"2796","Bertie Osbourne","Played by","Ellis Blain (2019-2020)Elias Morgan-Smith (2019-2020)Rufus Morgan-Smith (2019 to present)"
"2797","Daniel Osbourne","Occupation","Teacher and journalist"
"2798","Daniel Osbourne","Born","4th January 1995"
"2799","Daniel Osbourne","Birthplace","Weatherfield"
"2800","Daniel Osbourne","Residence","1 Coronation Street"
"2801","Daniel Osbourne","Father","Ken Barlow"
"2802","Daniel Osbourne","Mother","Denise Osbourne"
"2803","Daniel Osbourne","Sibling(s)","Lawrence Cunningham (half-brother) Peter Barlow (half-brother) Susan Barlow (half-sister) Tracy Barlow (adoptive half-sister)"
"2804","Daniel Osbourne","Spouse(s)","Sinead Tinker (2019)"
"2805","Daniel Osbourne","Children","Bertie Osbourne (2019)"
"2806","Daniel Osbourne","First appearance","4th January 1995"
"2807","Daniel Osbourne","Duration","1995-1997, 2007, 2016 to present"
"2808","Daniel Osbourne","Number of appearances","858 (as of Episode 10902/3)"
"2809","Daniel Osbourne","Played by","Lewis Harney (1995-1997) Dominic Holmes (2007) Rob Mallard (2016 to present)"
"2810","Denise Osbourne","Occupation","Hairdresser"
"2811","Denise Osbourne","Born","1st December 1955"
"2812","Denise Osbourne","Residence","Manchester"
"2813","Denise Osbourne","Father","Roy"
"2814","Denise Osbourne","Mother","Irene"
"2815","Denise Osbourne","Sibling(s)","Alison Dunkley"
"2816","Denise Osbourne","Spouse(s)","Frank Osbourne (1981) Neil Mitchell (1990)"
"2817","Denise Osbourne","Children","Daniel Osbourne (1995)"
"2818","Denise Osbourne","First appearance","4th December 1992"
"2819","Denise Osbourne","Last appearance","9th June 2017"
"2820","Denise Osbourne","Duration","1992-1997, 2007, 2017"
"2821","Denise Osbourne","Number of appearances","289"
"2822","Denise Osbourne","Played by","Denise Black"
"2823","Sinead Osbourne","Born","10th March 1994"
"2824","Sinead Osbourne","Birthplace","Weatherfield"
"2825","Sinead Osbourne","Died","25th October 2019"
"2826","Sinead Osbourne","Mother","Arlene Tinker"
"2827","Sinead Osbourne","Sibling(s)","Millie Tinker Penny Tinker"
"2828","Sinead Osbourne","Spouse(s)","Daniel Osbourne (2019)"
"2829","Sinead Osbourne","Children","Bertie Osbourne (2019)"
"2830","Sinead Osbourne","First appearance","19th April 2013"
"2831","Sinead Osbourne","Last appearance","25th October 2019 6th March 2020 (video footage)"
"2832","Sinead Osbourne","Duration","2013-2019"
"2833","Sinead Osbourne","Number of appearances","591"
"2834","Sinead Osbourne","Played by","Katie McGlynn"
"2835","Brian Packham","Occupation","Co-owner of The Kabin"
"2836","Brian Packham","Born","20th August 1963"
"2837","Brian Packham","Residence","12 Coronation Street"
"2838","Brian Packham","Spouse(s)","Margaret Packham"
"2839","Brian Packham","First appearance","15th April 2010"
"2840","Brian Packham","Duration","2010, 2011-2013, 2015, 2016 to present"
"2841","Brian Packham","Number of appearances","540 (as of Episode 10902/3)"
"2842","Brian Packham","Played by","Peter Gunn"
"2843","Ted Page","Occupation","Businessman (Retired)"
"2844","Ted Page","Born","c.1940"
"2845","Ted Page","Died","February 2021"
"2846","Ted Page","Sibling(s)","A sister"
"2847","Ted Page","Spouse(s)","James (2006)"
"2848","Ted Page","Children","Gail Potter (1958)"
"2849","Ted Page","First appearance","28th April 2008"
"2850","Ted Page","Last appearance","29th January 2010"
"2851","Ted Page","Duration","2008-2010"
"2852","Ted Page","Number of appearances","73"
"2853","Ted Page","Played by","Michael Byrne"
"2854","Becky Palmer","Born","9th December 1982"
"2855","Becky Palmer","Father","Jeff Palmer"
"2856","Becky Palmer","Mother","Claire Palmer"
"2857","Becky Palmer","First appearance","20th May 1996"
"2858","Becky Palmer","Last appearance","16th March 1997"
"2859","Becky Palmer","Duration","1996-1997"
"2860","Becky Palmer","Number of appearances","51"
"2861","Becky Palmer","Played by","Emily Aston"
"2862","Claire Palmer","Occupation","Shop assistant"
"2863","Claire Palmer","Spouse(s)","Jeff Palmer"
"2864","Claire Palmer","Children","Becky Palmer (1982)"
"2865","Claire Palmer","First appearance","8th May 1996"
"2866","Claire Palmer","Last appearance","14th April 1997"
"2867","Claire Palmer","Duration","1996-1997"
"2868","Claire Palmer","Number of appearances","59"
"2869","Claire Palmer","Played by","Maggie Norris"
"2870","Ashley Peacock","Occupation","Butcher"
"2871","Ashley Peacock","Born","24th January 1976"
"2872","Ashley Peacock","Died","6th December 2010"
"2873","Ashley Peacock","Father","Fred Elliott"
"2874","Ashley Peacock","Mother","Kathleen Gutteridge"
"2875","Ashley Peacock","Spouse(s)","Maxine Heavey (1999) Claire Casey (2004)"
"2876","Ashley Peacock","Children","Joshua Peacock (legal son) Freddie Peacock (2006)"
"2877","Ashley Peacock","First appearance","1st February 1995"
"2878","Ashley Peacock","Last appearance","8th December 2010 (on-screen) 9th December 2010 (voice appearance)"
"2879","Ashley Peacock","Duration","1995, 1996-2010"
"2880","Ashley Peacock","Number of appearances","1274"
"2881","Ashley Peacock","Played by","Steven Arnold"
"2882","Claire Peacock","Occupation","Taxi controller"
"2883","Claire Peacock","Born","14th January 1981"
"2884","Claire Peacock","Residence","France"
"2885","Claire Peacock","Mother","Yvonne Casey"
"2886","Claire Peacock","Spouse(s)","Ashley Peacock (2004)"
"2887","Claire Peacock","Children","Joshua Peacock (legal son) Freddie Peacock (2006)"
"2888","Claire Peacock","First appearance","9th April 2003"
"2889","Claire Peacock","Last appearance","14th January 2011"
"2890","Claire Peacock","Duration","2003-2011"
"2891","Claire Peacock","Number of appearances","673"
"2892","Claire Peacock","Played by","Julia Haworth"
"2893","Freddie Peacock","Born","17th July 2006"
"2894","Freddie Peacock","Birthplace","Weatherfield"
"2895","Freddie Peacock","Residence","France"
"2896","Freddie Peacock","Father","Ashley Peacock"
"2897","Freddie Peacock","Mother","Claire Peacock"
"2898","Freddie Peacock","Sibling(s)","Joshua Peacock (Legal brother)"
"2899","Freddie Peacock","First appearance","17th July 2006"
"2900","Freddie Peacock","Last appearance","14th January 2011"
"2901","Freddie Peacock","Duration","2006-2011"
"2902","Freddie Peacock","Number of appearances","144"
"2903","Freddie Peacock","Played by","Jack & Jake Rogers (2006) Dylan & Hayden Whitbread (2006-2009) Lewis & Niall Beresford (2009-2011)"
"2904","Joshua Peacock","Born","8th April 2002"
"2905","Joshua Peacock","Birthplace","Weatherfield"
"2906","Joshua Peacock","Residence","France"
"2907","Joshua Peacock","Father","Matt Ramsden (biological father)Ashley Peacock (legal father)"
"2908","Joshua Peacock","Mother","Maxine Peacock (biological mother)Claire Peacock (legal mother)"
"2909","Joshua Peacock","Sibling(s)","Freddie Peacock (Legal Brother)"
"2910","Joshua Peacock","First appearance","8th April 2002"
"2911","Joshua Peacock","Last appearance","14th January 2011"
"2912","Joshua Peacock","Duration","2002-2011"
"2913","Joshua Peacock","Number of appearances","328"
"2914","Joshua Peacock","Played by","Brandon Jackson (2002-2004) Benjamin Beresford (2003-2011)"
"2915","Maxine Peacock","Occupation","Hairdresser"
"2916","Maxine Peacock","Born","10th November 1975"
"2917","Maxine Peacock","Died","13th January 2003"
"2918","Maxine Peacock","Father","Derek Heavey"
"2919","Maxine Peacock","Mother","Doreen Heavey"
"2920","Maxine Peacock","Spouse(s)","Ashley Peacock (1999)"
"2921","Maxine Peacock","Children","Joshua Peacock (2002)"
"2922","Maxine Peacock","First appearance","3rd May 1995"
"2923","Maxine Peacock","Last appearance","13th January 2003"
"2924","Maxine Peacock","Duration","1995-2003"
"2925","Maxine Peacock","Number of appearances","663"
"2926","Maxine Peacock","Played by","Tracy Shaw"
"2927","Phyllis Pearce","Occupation","Cleaner (retired)previously Waitress"
"2928","Phyllis Pearce","Born","7th February 1921"
"2929","Phyllis Pearce","Birthplace","Weatherfield"
"2930","Phyllis Pearce","Residence","Mayfield Court"
"2931","Phyllis Pearce","Father","Joshua Grimes"
"2932","Phyllis Pearce","Mother","Violet Grimes"
"2933","Phyllis Pearce","Sibling(s)","A sister  5 other siblings"
"2934","Phyllis Pearce","Spouse(s)","Harold Pearce (1946)"
"2935","Phyllis Pearce","Children","Margaret Whitely (1945)"
"2936","Phyllis Pearce","First appearance","20th September 1982"
"2937","Phyllis Pearce","Last appearance","1st May 1996"
"2938","Phyllis Pearce","Duration","1982-1983, 1984-1993, 1994-1996"
"2939","Phyllis Pearce","Number of appearances","505"
"2940","Phyllis Pearce","Played by","Jill Summers"
"2941","Lionel Petty","Occupation","Shopkeeper"
"2942","Lionel Petty","Spouse(s)","Mary Petty"
"2943","Lionel Petty","Children","Sandra Petty (1946)"
"2944","Lionel Petty","First appearance","31st May 1965"
"2945","Lionel Petty","Last appearance","26th January 1966"
"2946","Lionel Petty","Duration","1965-1966"
"2947","Lionel Petty","Number of appearances","47"
"2948","Lionel Petty","Played by","Edward Evans"
"2949","Sandra Petty","Occupation","Shop assistant"
"2950","Sandra Petty","Born","21st June 1946"
"2951","Sandra Petty","Father","Lionel Petty"
"2952","Sandra Petty","Mother","Mary Petty"
"2953","Sandra Petty","First appearance","4th November 1964"
"2954","Sandra Petty","Last appearance","1st December 1965"
"2955","Sandra Petty","Duration","1964, 1965"
"2956","Sandra Petty","Number of appearances","39"
"2957","Sandra Petty","Played by","Heather Moore"
"2958","Pat Phelan","Occupation","Businessman  Builder"
"2959","Pat Phelan","Born","30th October 1963"
"2960","Pat Phelan","Birthplace","Liverpool"
"2961","Pat Phelan","Died","28th May 2018"
"2962","Pat Phelan","Spouse(s)","Valerie Phelan Eileen Grimshaw (2017)"
"2963","Pat Phelan","Children","Nicola Rubinstein (1990)"
"2964","Pat Phelan","First appearance","2nd October 2013"
"2965","Pat Phelan","Last appearance","1st June 2018"
"2966","Pat Phelan","Duration","2013-2014, 2016-2018"
"2967","Pat Phelan","Number of appearances","359"
"2968","Pat Phelan","Played by","Connor McIntyre"
"2969","Bethany Platt","Occupation","Trainee magazine editor"
"2970","Bethany Platt","Born","4th June 2000"
"2971","Bethany Platt","Birthplace","Weatherfield"
"2972","Bethany Platt","Residence","London"
"2973","Bethany Platt","Father","Neil Fearns"
"2974","Bethany Platt","Mother","Sarah Platt"
"2975","Bethany Platt","Sibling(s)","Billy Platt (half-brother) Harry Platt (half-brother)"
"2976","Bethany Platt","First appearance","4th June 2000"
"2977","Bethany Platt","Last appearance","4th March 2020"
"2978","Bethany Platt","Duration","2000-2007, 2015-2020"
"2979","Bethany Platt","Number of appearances","889"
"2980","Bethany Platt","Played by","Mia Cookson (2000) Amy & Emily Walton (2000-2007)Lucy Fallon (2015-2020)"
"2981","David Platt","Occupation","Hairdresser"
"2982","David Platt","Born","25th December 1990"
"2983","David Platt","Birthplace","Weatherfield"
"2984","David Platt","Residence","8 Coronation Street"
"2985","David Platt","Father","Martin Platt"
"2986","David Platt","Mother","Gail Rodwell"
"2987","David Platt","Sibling(s)","Nick Tilsley (half-brother) Sarah Platt (half-sister) Charlotte Platt (half-sister)"
"2988","David Platt","Spouse(s)","Kylie Turner (2011) Shona Ramsey (2019)"
"2989","David Platt","Children","Lily Platt (2013) Max Turner (legal son)"
